id,link,content,date,retweets,favorites,mentions,hashtags,geo
1698308935,https://twitter.com/realDonaldTrump/status/1698308935,Be sure to tune in and watch Donald Trump on Late Night with David Letterman as he presents the Top Ten List tonight!,5/4/2009 20:54,500,868,,,
1701461182,https://twitter.com/realDonaldTrump/status/1701461182,Donald Trump will be appearing on The View tomorrow morning to discuss Celebrity Apprentice and his new book Think Like A Champion!,5/5/2009 3:00,33,273,,,
1737479987,https://twitter.com/realDonaldTrump/status/1737479987,Donald Trump reads Top Ten Financial Tips on Late Show with David Letterman: http://tinyurl.com/ooafwn - Very funny!,5/8/2009 15:38,12,18,,,
1741160716,https://twitter.com/realDonaldTrump/status/1741160716,New Blog Post: Celebrity Apprentice Finale and Lessons Learned Along the Way: http://tinyurl.com/qlux5e,5/8/2009 22:40,11,24,,,
1773561338,https://twitter.com/realDonaldTrump/status/1773561338,"""My persona will never be that of a wallflower - I’d rather build walls than cling to them"" --Donald J. Trump",5/12/2009 16:07,1399,1965,,,
1776419923,https://twitter.com/realDonaldTrump/status/1776419923,"Miss USA Tara Conner will not be fired - ""I've always been a believer in second chances."" says Donald Trump",5/12/2009 21:21,27,26,,,
1786560616,https://twitter.com/realDonaldTrump/status/1786560616,"Listen to an interview with Donald Trump discussing his new book, Think Like A Champion: http://tinyurl.com/qs24vl",5/13/2009 19:38,14,16,,,
1796477499,https://twitter.com/realDonaldTrump/status/1796477499,"""Strive for wholeness and keep your sense of wonder intact."" --Donald J. Trump http://tinyurl.com/pqpfvm",5/14/2009 18:30,18,25,,,
1806258917,https://twitter.com/realDonaldTrump/status/1806258917,"Enter the ""Think Like A Champion"" signed book and keychain contest: http://www.trumpthinklikeachampion.com/contest/",5/15/2009 16:13,14,8,,,
1820624395,https://twitter.com/realDonaldTrump/status/1820624395,"""When the achiever achieves, it's not a plateau, it’s a beginning."" --Donald J. Trump http://tinyurl.com/pqpfvm",5/17/2009 0:22,20,48,,,
1826225450,https://twitter.com/realDonaldTrump/status/1826225450,"""Don’t be afraid of being unique - it's like being afraid of your best self."" --Donald J. Trump http://tinyurl.com/pqpfvm",5/17/2009 17:00,38,67,,,
1836131903,https://twitter.com/realDonaldTrump/status/1836131903,"""We win in our lives by having a champion's view of each moment."" --Donald J. Trump http://tinyurl.com/pqpfvm",5/18/2009 16:26,64,102,,,
1849558306,https://twitter.com/realDonaldTrump/status/1849558306,"""...these days...we could all use a little of the power of Trumpative thinking."" –BarnesandNoble.com http://tinyurl.com/pqpfvm",5/19/2009 19:43,18,17,,,
1859044981,https://twitter.com/realDonaldTrump/status/1859044981,"""Always know you could be on the precipice of something great."" --Donald J. Trump http://tinyurl.com/pqpfvm",5/20/2009 15:25,29,53,,,
1864367186,https://twitter.com/realDonaldTrump/status/1864367186,Read a great interview with Donald Trump that appeared in The New York Times Magazine: http://tinyurl.com/qsx4o6,5/21/2009 0:29,8,10,,,
1878373267,https://twitter.com/realDonaldTrump/status/1878373267,"""Keep it fast, short and direct - whatever it is."" --Donald J. Trump http://tinyurl.com/pqpfvm",5/22/2009 4:59,52,70,,,
1884022748,https://twitter.com/realDonaldTrump/status/1884022748,"Don't forget to enter the ""Think Like A Champion"" signed book and keychain contest: http://www.trumpthinklikeachampion.com/contest",5/22/2009 18:28,12,4,,,
1894284587,https://twitter.com/realDonaldTrump/status/1894284587,Did you know Donald Trump is on Facebook? http://www.facebook.com/DonaldTrump - Become a fan today!,5/23/2009 18:11,54,77,,,
1924074459,https://twitter.com/realDonaldTrump/status/1924074459,"""Your higher self is in direct opposition to your comfort zone."" --Donald J. Trump http://tinyurl.com/pqpfvm",5/26/2009 16:42,42,73,,,
1936022874,https://twitter.com/realDonaldTrump/status/1936022874,Read an excerpt from Think Like A Champion by Donald J. Trump: http://bit.ly/11FHpR,5/27/2009 16:18,4,12,,,
1949899014,https://twitter.com/realDonaldTrump/status/1949899014,"""You have to know when to call it quits and when to keep moving forward."" --Donald J. Trump http://www.trumpthinklikeachampion.com",5/28/2009 20:03,61,57,,,
2019316195,https://twitter.com/realDonaldTrump/status/2019316195,Check out Donald Trump's new iGoogle Showcase page: http://bit.ly/DdD2A,6/3/2009 20:19,14,20,,,
2045871770,https://twitter.com/realDonaldTrump/status/2045871770,"“If you don't have problems, you're pretending or you don't run your own business.” –Donald J. Trump http://tinyurl.com/pqpfvm",6/5/2009 20:21,12,31,,,
2080633709,https://twitter.com/realDonaldTrump/status/2080633709,"Last week to enter the ""Think Like A Champion"" signed book and keychain contest: http://www.trumpthinklikeachampion.com/contest/",6/8/2009 22:15,9,3,,,
2165353946,https://twitter.com/realDonaldTrump/status/2165353946,Today is Donald Trump's Birthday! Send him your B'day wishes here: http://www.facebook.com/DonaldTrump,6/14/2009 16:25,17,16,,,
2184650461,https://twitter.com/realDonaldTrump/status/2184650461,Thanks to all for your thoughtful birthday wishes – Donald Trump,6/16/2009 1:13,36,36,,,
2222067805,https://twitter.com/realDonaldTrump/status/2222067805,"RE: FB Vanity URLs: SF Chronicle - ""David Beckham was one of the first, along with Britney Spears & Donald Trump."" http://tinyurl.com/ln4lol",6/18/2009 15:26,18,17,,,
2266041769,https://twitter.com/realDonaldTrump/status/2266041769,- Wishing a Happy Father's Day to all the Dad's out there - YOU are a champion today and everyday! http://tinyurl.com/kn95ju,6/21/2009 16:47,62,122,,,
2294519255,https://twitter.com/realDonaldTrump/status/2294519255,“Expand your life every day.” –Donald J. Trump http://tinyurl.com/pqpfvm,6/23/2009 15:40,13,10,,,
2317112756,https://twitter.com/realDonaldTrump/status/2317112756,Donald Trump’s commercial-free WWE Raw does big rating: http://tinyurl.com/nxvquo,6/25/2009 0:09,27,15,,,
